Abbey Road,Acton Central,Acton Town,Aldgate,Aldgate East,All Saints,Alperton,Amersham,Anerley,Angel,Archway,Arnos Grove,Arsenal,Baker Street,Balham,Bank and Monument,Barbican,Barking,Barkingside,Barons Court,Bayswater,Beckton,Beckton Park,Becontree,Belsize Park,Bermondsey,Bethnal Green,Blackfriars,Blackhorse Road,Blackwall,Bond Street,Borough,Boston Manor,Bounds Green,Bow Church,Bow Road,Brent Cross,Brentwood,Brixton,Brockley,Bromley-by-Bow,Brondesbury,Brondesbury Park,Bruce Grove,Buckhurst Hill,Burnt Oak,Bush Hill Park,Bushey,Caledonian Road,Caledonian Road & Barnsbury,Cambridge Heath,Camden Road,Camden Town,Canada Water,Canary Wharf,Canning Town,Cannon Street,Canonbury,Canons Park,Carpenders Park,Chadwell Heath,Chalfont & Latimer,Chalk Farm,Chancery Lane,Charing Cross,Chesham,Cheshunt,Chigwell,Chingford,Chiswick Park,Chorleywood,Clapham Common,Clapham High Street,Clapham Junction,Clapham North,Clapham South,Clapton,Cockfosters,Colindale,Colliers Wood,Covent Garden,Crossharbour,Crouch Hill,Croxley,Crystal Palace,Custom House,Cutty Sark,Cyprus,Dagenham East,Dagenham Heathway,Dalston Junction,Dalston Kingsland,Debden,Denmark Hill,Deptford Bridge,Devons Road,Dollis Hill,Ealing Broadway,Ealing Common,Earl's Court,East Acton,East Finchley,East Ham,East India,East Putney,Eastcote,Edgware,Edgware Road,Edmonton Green,Elephant & Castle,Elm Park,Elverson Road,Embankment,Emerson Park,Enfield Town,Epping,Euston,Euston Square,Fairlop,Farringdon,Finchley Central,Finchley Road,Finchley Road & Frognal,Finsbury Park,Forest Gate,Forest Hill,Fulham Broadway,Gallions Reach,Gants Hill,Gidea Park,Gloucester Road,Golders Green,Goldhawk Road,Goodge Street,Goodmayes,Gospel Oak,Grange Hill,Great Portland Street,Green Park,Greenford,Greenwich,Gunnersbury,Hackney Central,Hackney Downs,Hackney Wick,Haggerston,Hainault,Hammersmith,Hampstead,Hampstead Heath,Hanger Lane,Harlesden,Harold Wood,Harringay Green Lanes,Harrow & Wealdstone,Harrow-on-the-Hill,Hatch End,Hatton Cross,Headstone Lane,Heathrow Terminal 4,Heathrow Terminal 5,Heathrow Terminals 2 & 3,Hendon Central,Heron Quays,High Barnet,High Street Kensington,Highams Park,Highbury & Islington,Highgate,Hillingdon,Holborn,Holland Park,Holloway Road,Homerton,Honor Oak Park,Hornchurch,Hounslow Central,Hounslow East,Hounslow West,Hoxton,Hyde Park Corner,Ickenham,Ilford,Imperial Wharf,Island Gardens,Kennington,Kensal Green,Kensal Rise,Kensington,Kentish Town,Kentish Town West,Kenton,Kew Gardens,Kilburn,Kilburn High Road,Kilburn Park,King George V,King's Cross St. Pancras,Kingsbury,Knightsbridge,Ladbroke Grove,Lambeth North,Lancaster Gate,Langdon Park,Latimer Road,Leicester Square,Lewisham,Leyton,Leyton Midland Road,Leytonstone,Leytonstone High Road,Limehouse,Liverpool Street,London Bridge,London City Airport,London Fields,Loughton,Maida Vale,Manor House,Manor Park,Mansion House,Marble Arch,Maryland,Marylebone,Mile End,Mill Hill East,Moor Park,Moorgate,Morden,Mornington Crescent,Mudchute,Neasden,New Cross,New Cross Gate,Newbury Park,North Acton,North Ealing,North Greenwich,North Harrow,North Wembley,Northfields,Northolt,Northwick Park,Northwood,Northwood Hills,Norwood Junction,Notting Hill Gate,Oakwood,Old Street,Osterley,Oval,Oxford Circus,Paddington,Park Royal,Parsons Green,Peckham Rye,Penge West,Perivale,Piccadilly Circus,Pimlico,Pinner,Plaistow,Pontoon Dock,Poplar,Preston Road,Prince Regent,Pudding Mill Lane,Putney Bridge,Queen's Park,Queens Road Peckham,Queensbury,Queensway,Ravenscourt Park,Rayners Lane,Rectory Road,Redbridge,Regent's Park,Richmond,Rickmansworth,Roding Valley,Romford,Rotherhithe,Royal Albert,Royal Oak,Royal Victoria,Ruislip,Ruislip Gardens,Ruislip Manor,Russell Square,Seven Kings,Seven Sisters,Shadwell,Shenfield,Shepherd's Bush,Shepherd's Bush Market,Shoreditch High Street,Silver Street,Sloane Square,Snaresbrook,South Acton,South Ealing,South Hampstead,South Harrow,South Kensington,South Kenton,South Quay,South Ruislip,South Tottenham,South Wimbledon,South Woodford,Southbury,Southfields,Southgate,Southwark,St James Street,St. James's Park,St. John's Wood,St. Paul's,Stamford Brook,Stamford Hill,Stanmore,Star Lane,Stepney Green,Stockwell,Stoke Newington,Stonebridge Park,Stratford,Stratford High Street,Stratford International,Sudbury Hill,Sudbury Town,Surrey Quays,Swiss Cottage,Sydenham,Temple,Theobalds Grove,Theydon Bois,Tooting Bec,Tooting Broadway,Tottenham Court Road,Tottenham Hale,Totteridge & Whetstone,Tower Gateway,Tower Hill,Tufnell Park,Turkey Street,Turnham Green,Turnpike Lane,Upminster,Upminster Bridge,Upney,Upper Holloway,Upton Park,Uxbridge,Vauxhall,Victoria,Walthamstow Central,Walthamstow Queens Road,Wandsworth Road,Wanstead,Wanstead Park,Wapping,Warren Street,Warwick Avenue,Waterloo,Watford,Watford High Street,Watford Junction,Wembley Central,Wembley Park,West Acton,West Brompton,West Croydon,West Finchley,West Ham,West Hampstead,West Harrow,West India Quay,West Kensington,West Ruislip,West Silvertown,Westbourne Park,Westferry,Westminster,White City,White Hart Lane,Whitechapel,Willesden Green,Willesden Junction,Wimbledon,Wimbledon Park,Wood Green,Wood Lane,Wood Street,Woodford,Woodgrange Park,Woodside Park,Woolwich Arsenal,All
,,9.0,17.0,17.0,,5.0,2.0,,20.0,7.0,3.0,1.0,34.0,11.0,113.0,19.0,21.0,2.0,9.0,4.0,,,2.0,9.0,6.0,10.0,17.0,11.0,,40.0,5.0,5.0,3.0,,4.0,3.0,,10.0,,6.0,,,,2.0,4.0,,,5.0,,,,15.0,37.0,133.0,40.0,9.0,,3.0,,,6.0,5.0,29.0,8.0,,,,,7.0,8.0,5.0,,,3.0,4.0,,2.0,9.0,3.0,6.0,,,3.0,,,,,,5.0,,,5.0,,,,4.0,18.0,5.0,17.0,6.0,5.0,7.0,,7.0,2.0,4.0,18.0,,5.0,2.0,,10.0,,,3.0,39.0,,1.0,56.0,8.0,11.0,,19.0,,,12.0,,2.0,,12.0,8.0,2.0,15.0,,,,,43.0,6.0,,15.0,,,,,2.0,53.0,8.0,,8.0,9.0,,,7.0,13.0,,6.0,,4.0,5.0,11.0,8.0,,4.0,14.0,,58.0,3.0,2.0,38.0,7.0,5.0,,,3.0,3.0,4.0,2.0,,5.0,3.0,,,,2.0,3.0,,12.0,10.0,,8.0,3.0,7.0,,4.0,,73.0,5.0,13.0,7.0,,6.0,,5.0,12.0,,5.0,,7.0,,,98.0,39.0,,,4.0,4.0,4.0,,17.0,14.0,,11.0,10.0,5.0,,46.0,5.0,9.0,,4.0,,,3.0,13.0,,16.0,1.0,3.0,4.0,3.0,8.0,7.0,3.0,,15.0,2.0,32.0,3.0,4.0,77.0,53.0,10.0,9.0,,,3.0,19.0,10.0,2.0,4.0,,,2.0,,,8.0,8.0,,2.0,7.0,8.0,2.0,,1.0,9.0,16.0,6.0,,,,,3.0,,2.0,,3.0,10.0,,32.0,,,27.0,2.0,,,15.0,3.0,,3.0,,,33.0,3.0,,2.0,,6.0,3.0,,5.0,4.0,9.0,,16.0,11.0,25.0,4.0,,5.0,,5.0,3.0,,4.0,123.0,,,2.0,2.0,,8.0,,10.0,,,4.0,12.0,30.0,12.0,2.0,,15.0,2.0,,6.0,4.0,6.0,,3.0,,5.0,19.0,,50.0,19.0,,,3.0,,,33.0,5.0,13.0,7.0,,,6.0,22.0,3.0,14.0,,1.0,16.0,18.0,1.0,,5.0,,,5.0,,15.0,22.0,,35.0,3.0,16.0,,,7.0,8.0,,3.0,,4.0,,3090.0
,,7.0,24.0,24.0,,,,,20.0,7.0,3.0,1.0,28.0,14.0,181.0,25.0,23.0,2.0,,2.0,,,2.0,9.0,10.0,14.0,27.0,11.0,,26.0,11.0,,3.0,,5.0,3.0,,14.0,,7.0,,,,2.0,4.0,,,5.0,,,,15.0,54.0,172.0,48.0,,,3.0,,,,5.0,34.0,14.0,,,2.0,,,,7.0,,,5.0,6.0,,2.0,9.0,4.0,9.0,,,,,,,,4.0,5.0,,,6.0,,,,4.0,15.0,,12.0,4.0,5.0,8.0,,5.0,,4.0,15.0,,16.0,2.0,,21.0,,,3.0,37.0,,1.0,67.0,8.0,10.0,,20.0,,,9.0,,3.0,,9.0,8.0,,16.0,,,1.0,,45.0,5.0,,,,,,,2.0,42.0,8.0,,6.0,,,,,12.0,,,,4.0,4.0,10.0,8.0,,4.0,7.0,,59.0,3.0,,45.0,3.0,5.0,,,4.0,,,,,5.0,,,,,4.0,,,,9.0,,,2.0,7.0,,,,75.0,5.0,14.0,,3.0,,,,17.0,,6.0,,8.0,,,146.0,77.0,,,4.0,,5.0,,,6.0,,9.0,12.0,5.0,,70.0,6.0,8.0,,3.0,,,3.0,9.0,,20.0,1.0,,,3.0,8.0,,3.0,,6.0,2.0,44.0,,8.0,65.0,38.0,,7.0,,,3.0,24.0,13.0,2.0,5.0,,,2.0,,,6.0,6.0,,2.0,2.0,,2.0,,1.0,8.0,14.0,,,,,,,,,2.0,,12.0,,32.0,,,14.0,,,,19.0,3.0,,,,,29.0,,,2.0,,,4.0,,5.0,4.0,25.0,,29.0,10.0,32.0,,,5.0,,7.0,5.0,,,148.0,,,,,,7.0,,17.0,,1.0,5.0,15.0,34.0,12.0,2.0,,22.0,2.0,,,4.0,7.0,,3.0,,6.0,18.0,38.0,66.0,20.0,,,3.0,,,32.0,4.0,53.0,,,,5.0,21.0,3.0,10.0,,,19.0,17.0,,,3.0,2.0,,,,32.0,13.0,,47.0,3.0,,19.0,,7.0,,,4.0,,4.0,,3277.0
,,,,,3.0,,,,,,,,,,178.0,,,,,,11.0,,,,,,,,12.0,,,,,10.0,,,,,,,,,,,,,,,,,,,,53.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,20.0,37.0,22.0,,,,,,,23.0,5.0,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,118.0,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,55.0,,,,,48.0,,,50.0,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,16.0,,19.0,7.0,,,,,,,,,,,,,,,,20.0,,19.0,,,,,,,56.0,,,,,,,,,,,,,,79.0,,,,,,,,,,,,,,,,30.0,,,,,63.0,,31.0,,,,,,,,,,,,,,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,6.0,,,23.0,,18.0,,,,,,,,,,,,,,,116.0,1394.0
,,6.0,31.0,31.0,,3.0,2.0,,25.0,9.0,4.0,2.0,35.0,18.0,252.0,31.0,26.0,,5.0,3.0,,,3.0,12.0,13.0,17.0,38.0,12.0,,59.0,15.0,4.0,4.0,,6.0,3.0,,18.0,,8.0,,,,,4.0,,,7.0,,,,21.0,69.0,210.0,57.0,19.0,,3.0,,,,6.0,51.0,23.0,2.0,,,,4.0,8.0,8.0,,,6.0,7.0,,,10.0,5.0,14.0,,,3.0,,,,,,6.0,,,,,,,4.0,13.0,3.0,14.0,6.0,6.0,9.0,,6.0,2.0,5.0,14.0,,23.0,,,33.0,,,3.0,,27.0,,83.0,10.0,11.0,,23.0,,,10.0,,3.0,,12.0,10.0,1.0,,,,,20.0,82.0,5.0,,9.0,,,,,,24.0,,,7.0,,,,,13.0,,5.0,,3.0,4.0,9.0,9.0,,5.0,13.0,,72.0,4.0,,71.0,,6.0,,,,3.0,3.0,2.0,,8.0,,,,,5.0,,,,13.0,,,2.0,7.0,,,,99.0,,20.0,1.0,5.0,,,,28.0,,7.0,,9.0,,,188.0,107.0,,,,3.0,5.0,,34.0,19.0,,,14.0,5.0,,88.0,7.0,,,4.0,,,,12.0,,24.0,,,3.0,3.0,8.0,,3.0,,14.0,3.0,53.0,2.0,11.0,126.0,34.0,,8.0,,,3.0,42.0,19.0,2.0,5.0,,,2.0,,,7.0,,,2.0,,4.0,2.0,,,11.0,12.0,7.0,,,,,2.0,,,2.0,,17.0,,37.0,,,,0.0,,,23.0,,,2.0,,2.0,39.0,,,2.0,,,,,5.0,4.0,35.0,,44.0,12.0,47.0,2.0,,5.0,,8.0,7.0,,,170.0,,,1.0,1.0,,8.0,,25.0,,,6.0,18.0,58.0,13.0,2.0,,30.0,3.0,,3.0,4.0,,,,,7.0,17.0,54.0,106.0,22.0,,,,,,53.0,,78.0,7.0,,,,22.0,3.0,11.0,,1.0,22.0,19.0,1.0,,3.0,2.0,,2.0,,51.0,,,58.0,3.0,,20.0,,8.0,1.0,,4.0,,5.0,,4255.0
,,8.0,18.0,18.0,,4.0,2.0,,15.0,6.0,3.0,1.0,25.0,13.0,121.0,19.0,21.0,2.0,8.0,3.0,,,2.0,7.0,7.0,11.0,15.0,10.0,,26.0,7.0,5.0,3.0,,4.0,2.0,,12.0,,6.0,,,,2.0,3.0,,,4.0,,,,11.0,41.0,142.0,41.0,9.0,,3.0,,,5.0,4.0,17.0,4.0,2.0,,2.0,,7.0,7.0,5.0,,,4.0,5.0,,2.0,8.0,3.0,2.0,,,3.0,,,,,3.0,5.0,,,5.0,,,,4.0,17.0,5.0,15.0,6.0,4.0,7.0,,6.0,2.0,4.0,14.0,,10.0,2.0,,7.0,,,3.0,26.0,19.0,1.0,51.0,7.0,10.0,,16.0,,,11.0,,2.0,,11.0,7.0,2.0,8.0,,,1.0,16.0,24.0,5.0,,14.0,,,,,2.0,49.0,7.0,,7.0,8.0,,,7.0,12.0,,6.0,,4.0,5.0,10.0,7.0,,4.0,12.0,,46.0,3.0,2.0,18.0,6.0,4.0,,,3.0,3.0,4.0,2.0,,3.0,3.0,,,,2.0,3.0,,11.0,8.0,,8.0,3.0,6.0,,4.0,,49.0,5.0,10.0,6.0,2.0,5.0,,4.0,,,5.0,,7.0,,,104.0,49.0,,,4.0,3.0,4.0,,15.0,10.0,,9.0,10.0,4.0,6.0,49.0,5.0,6.0,,3.0,,,3.0,12.0,3.0,17.0,1.0,2.0,4.0,3.0,7.0,6.0,3.0,,13.0,2.0,34.0,3.0,5.0,45.0,43.0,9.0,8.0,,,3.0,6.0,10.0,2.0,4.0,,,2.0,,,7.0,7.0,,2.0,5.0,7.0,2.0,,1.0,6.0,15.0,6.0,,,,,3.0,,2.0,2.0,3.0,6.0,,28.0,,,23.0,2.0,,,14.0,3.0,,3.0,,3.0,28.0,3.0,,2.0,,7.0,3.0,,5.0,3.0,13.0,,17.0,9.0,20.0,4.0,,5.0,,5.0,4.0,,4.0,126.0,,,2.0,2.0,,7.0,,8.0,,1.0,4.0,13.0,11.0,11.0,1.0,,16.0,2.0,,6.0,3.0,6.0,7.0,3.0,,6.0,18.0,31.0,46.0,18.0,,,3.0,,,20.0,4.0,25.0,7.0,,,6.0,20.0,3.0,12.0,,1.0,16.0,16.0,1.0,,4.0,2.0,,4.0,,16.0,19.0,,36.0,3.0,14.0,21.0,3.0,6.0,7.0,,3.0,,4.0,,2902.0
18.0,,,,,18.0,,,,,,,,,,257.0,,,,,,14.0,5.0,,,,,,,27.0,,,,,32.0,,,,,,,,,,,,,,,,,,,,112.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,31.0,25.0,31.0,,,,,,,8.0,21.0,,,,,,,,55.0,,,,,,,,2.0,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,217.0,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,35.0,,,,,,,71.0,,,,,,,,91.0,,,72.0,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,47.0,,30.0,17.0,,,,,,,,,,,,,,,,29.0,,31.0,,,,,,,93.0,,,,,,,,,,,,,,114.0,,,,,,,,,,,,,,,,49.0,,,,,130.0,,57.0,,,,,,,,,,,,,,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,15.0,,,36.0,,40.0,,,,,,,,,,,,,,,,2116.0
,,13.0,27.0,24.0,,6.0,,,30.0,11.0,4.0,2.0,67.0,19.0,230.0,30.0,15.0,1.0,16.0,,,,2.0,14.0,11.0,11.0,40.0,,,93.0,14.0,7.0,4.0,,3.0,4.0,,20.0,,4.0,,,,1.0,5.0,,,8.0,,,,27.0,54.0,129.0,26.0,18.0,,4.0,,,,8.0,59.0,30.0,,,1.0,,11.0,,9.0,,,7.0,8.0,,,11.0,5.0,18.0,,,,,,,,3.0,4.0,,,3.0,,,,5.0,26.0,7.0,33.0,9.0,7.0,5.0,,10.0,3.0,5.0,32.0,,23.0,1.0,,41.0,,,2.0,76.0,42.0,1.0,88.0,11.0,18.0,,23.0,,,21.0,,1.0,,25.0,12.0,,35.0,,,1.0,34.0,118.0,7.0,,22.0,,,,,1.0,90.0,13.0,,11.0,12.0,,,9.0,16.0,,8.0,,5.0,6.0,13.0,11.0,,6.0,26.0,,68.0,5.0,3.0,88.0,12.0,7.0,,,3.0,4.0,5.0,3.0,,12.0,,,,,5.0,,,,16.0,,,4.0,10.0,,6.0,,132.0,6.0,31.0,11.0,6.0,11.0,,7.0,38.0,,,,2.0,,,162.0,102.0,,,2.0,6.0,5.0,,32.0,29.0,,21.0,7.0,6.0,,80.0,7.0,16.0,,5.0,,,1.0,19.0,,14.0,2.0,3.0,6.0,4.0,10.0,8.0,,,27.0,3.0,52.0,4.0,11.0,195.0,92.0,,15.0,,,4.0,58.0,24.0,,2.0,,,3.0,,,13.0,11.0,,3.0,12.0,13.0,3.0,,0.0,19.0,23.0,,1.0,,,,5.0,,,,,21.0,,35.0,,,45.0,,,,36.0,1.0,,5.0,,,70.0,,,3.0,,9.0,1.0,,8.0,4.0,38.0,,55.0,20.0,47.0,,,6.0,,5.0,7.0,,5.0,45.0,,,,2.0,,14.0,,28.0,,1.0,6.0,19.0,80.0,,2.0,,25.0,4.0,,9.0,4.0,5.0,6.0,2.0,,3.0,21.0,69.0,143.0,,,,1.0,,,73.0,8.0,91.0,,,,8.0,28.0,5.0,25.0,,,8.0,27.0,,,8.0,2.0,,8.0,,63.0,34.0,,39.0,5.0,22.0,31.0,5.0,8.0,,,2.0,,5.0,,5192.0
,17.0,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,4.0,,,,,,,,,,,,,13.0,22.0,,,,5.0,,,,,45.0,,,,,,,,,,,,,,,,,,,,,,92.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,16.0,,,,,,,,28.0,,,,,,,,,,,,,25.0,,,,,,22.0,,,,,,,,32.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,22.0,,15.0,,4.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,48.0,,,21.0,,,25.0,,,,,,,,10.0,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,18.0,,,,,,15.0,,,4.0,,,,,,,,8.0,,,,,,,25.0,,,,,,,,,,11.0,,,20.0,,,,,,,3.0,,,684.0
,,13.0,30.0,27.0,,,,,33.0,12.0,4.0,,72.0,20.0,254.0,34.0,16.0,1.0,17.0,,,,2.0,15.0,12.0,13.0,43.0,,,100.0,16.0,7.0,4.0,,4.0,4.0,,21.0,,4.0,,,,1.0,5.0,,,9.0,,,,29.0,60.0,146.0,31.0,20.0,,4.0,,,,9.0,65.0,32.0,,,1.0,,11.0,,10.0,,,7.0,8.0,,,12.0,5.0,20.0,,,,,,,,3.0,4.0,,,3.0,,,,6.0,27.0,,34.0,10.0,7.0,5.0,,11.0,,5.0,35.0,,26.0,1.0,,44.0,,,2.0,83.0,45.0,1.0,96.0,12.0,19.0,,25.0,,,22.0,,1.0,,26.0,12.0,,38.0,,,0.0,37.0,126.0,8.0,,23.0,,,,,1.0,94.0,14.0,,11.0,12.0,,,9.0,16.0,,8.0,,5.0,6.0,14.0,11.0,,6.0,27.0,,76.0,5.0,,96.0,13.0,7.0,,,3.0,4.0,5.0,3.0,,12.0,,,,,6.0,4.0,,,17.0,,,4.0,11.0,,7.0,,143.0,7.0,33.0,12.0,6.0,12.0,,7.0,40.0,,1.0,,,,,181.0,111.0,,,2.0,7.0,6.0,,36.0,31.0,,23.0,9.0,6.0,,89.0,8.0,17.0,,5.0,,,1.0,20.0,,15.0,,,6.0,5.0,10.0,8.0,,,29.0,3.0,57.0,4.0,12.0,209.0,98.0,,16.0,,,4.0,62.0,26.0,2.0,3.0,,,3.0,,,14.0,12.0,,3.0,13.0,13.0,,,0.0,21.0,23.0,,1.0,,,,6.0,,,,,23.0,,37.0,,,47.0,,,,39.0,1.0,,5.0,,,75.0,,,3.0,,10.0,1.0,,8.0,4.0,42.0,,59.0,21.0,52.0,6.0,,6.0,,5.0,8.0,,6.0,64.0,,,,,,14.0,,31.0,,1.0,7.0,20.0,86.0,,,,28.0,4.0,,10.0,4.0,6.0,6.0,2.0,,4.0,22.0,73.0,153.0,,,,1.0,,,79.0,8.0,99.0,9.0,,,8.0,30.0,5.0,26.0,,,10.0,28.0,,,9.0,2.0,,8.0,,68.0,36.0,,45.0,5.0,23.0,32.0,,9.0,,,1.0,,6.0,,5598.0
,17.0,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,5.0,,,,,,,,,,,,,13.0,,,,,5.0,,,,,48.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,13.0,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,17.0,,,,,,,,29.0,,,,,,,,,,,,,27.0,,,,,,23.0,40.0,41.0,,,,,,34.0,,11.0,,11.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,22.0,,,16.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,12.0,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,21.0,,,3.0,,,,,,,,,,,,,,,26.0,,,,,,,,,,12.0,,,21.0,,,,,,,2.0,,,598.0
12.0,,,,,9.0,,,,,,,,,,121.0,,,,,,11.0,4.0,,,,,,,13.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,53.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,21.0,38.0,23.0,,,,,,,23.0,12.0,,,,,,,,28.0,,,,,,,,9.0,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,119.0,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,26.0,,,,,,,38.0,,,56.0,,,,,,,,52.0,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,19.0,,20.0,11.0,,,,,,,,,,,,,,,,20.0,,20.0,,,,,,,26.0,,,,,,,,,,,,,,79.0,,,,,,,,,,,,,,,,31.0,,,,,91.0,37.0,42.0,,,,,,,,,,,,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,6.0,,,24.0,,12.0,,,,,,,,,,,,,,,119.0,1443.0
,,10.0,5.0,6.0,,5.0,2.0,,12.0,7.0,3.0,1.0,38.0,13.0,49.0,8.0,18.0,1.0,11.0,4.0,,,2.0,9.0,6.0,6.0,14.0,10.0,,51.0,5.0,5.0,3.0,,3.0,3.0,89.0,12.0,,4.0,,,16.0,1.0,4.0,6.0,,5.0,,8.0,,15.0,34.0,112.0,34.0,5.0,,3.0,,72.0,6.0,5.0,24.0,14.0,2.0,4.0,2.0,7.0,8.0,8.0,6.0,,,4.0,5.0,10.0,2.0,9.0,4.0,9.0,,,3.0,,,,,3.0,4.0,,26.0,5.0,,,,4.0,20.0,5.0,22.0,7.0,5.0,6.0,,8.0,2.0,4.0,19.0,14.0,10.0,1.0,,19.0,,19.0,3.0,38.0,21.0,1.0,27.0,8.0,12.0,,17.0,66.0,,14.0,,2.0,40.0,16.0,8.0,2.0,18.0,85.0,,1.0,18.0,63.0,6.0,,17.0,,25.0,12.0,,2.0,63.0,8.0,,8.0,9.0,69.0,,8.0,13.0,,7.0,,4.0,5.0,11.0,8.0,,4.0,17.0,8.0,51.0,3.0,2.0,39.0,8.0,4.0,20.0,,3.0,4.0,4.0,2.0,,7.0,3.0,178.0,,,3.0,3.0,,14.0,10.0,,8.0,3.0,8.0,,4.0,,60.0,5.0,18.0,8.0,3.0,7.0,,5.0,19.0,,4.0,11.0,6.0,,,,32.0,,19.0,3.0,4.0,4.0,41.0,9.0,17.0,24.0,12.0,6.0,5.0,6.0,12.0,6.0,9.0,,4.0,,,2.0,14.0,4.0,14.0,1.0,3.0,5.0,4.0,8.0,7.0,3.0,,18.0,2.0,14.0,3.0,6.0,103.0,57.0,11.0,10.0,,,3.0,29.0,14.0,2.0,3.0,,,2.0,,,9.0,8.0,,2.0,8.0,9.0,2.0,7.0,1.0,11.0,18.0,7.0,1.0,265.0,,,4.0,,2.0,2.0,3.0,10.0,67.0,27.0,,106.0,31.0,2.0,,26.0,21.0,3.0,,4.0,,3.0,44.0,3.0,,2.0,,7.0,3.0,19.0,6.0,3.0,16.0,8.0,28.0,12.0,15.0,4.0,18.0,5.0,,3.0,4.0,15.0,4.0,92.0,,,2.0,2.0,,9.0,,12.0,10.0,1.0,4.0,13.0,39.0,10.0,2.0,,8.0,2.0,19.0,7.0,3.0,6.0,6.0,2.0,,4.0,19.0,42.0,79.0,15.0,,,2.0,,,38.0,5.0,41.0,8.0,,,6.0,23.0,4.0,17.0,,1.0,12.0,19.0,1.0,,6.0,2.0,,5.0,,31.0,24.0,14.0,17.0,3.0,16.0,24.0,4.0,7.0,8.0,11.0,3.0,,4.0,,4553.0
